[2025-05-21 04:52:14] Usuario: admin | Acción: Actualizar tasa BCV | Detalles: Tasa: 94.8556 | IP: 190.202.123.123 | Ubicación: Maracay, Aragua, Venezuela | Coordenadas: 10.2268928,-67.5774464
[2025-05-23 22:39:09] Usuario: angel | Acción: Actualizar tasa BCV | Detalles: Tasa: 95.0189 | IP: 190.202.123.123 | Ubicación: Aragua, Venezuela | Coordenadas: 10.2105088,-67.5708928
[2025-05-23 22:44:09] Usuario: angel | Acción: Actualizar tasa BCV | Detalles: Tasa: 95.0189 | IP: 190.202.123.123 | Ubicación: Aragua, Venezuela | Coordenadas: 10.2105088,-67.5708928
[2025-05-23 22:45:54] Usuario: angel | Acción: Actualizar tasa BCV | Detalles: Tasa: 95.0189 | IP: 190.202.123.123 | Ubicación: Aragua, Venezuela | Coordenadas: 10.2105088,-67.5708928
[2025-05-23 22:47:24] Usuario: angel | Acción: Actualizar tasa BCV | Detalles: Tasa: 95.0189 | IP: 190.202.123.123 | Ubicación: Aragua, Venezuela | Coordenadas: 10.2105088,-67.5708928
[2025-05-23 22:47:27] Usuario: angel | Acción: Actualizar tasa BCV | Detalles: Tasa: 95.0189 | IP: 190.202.123.123 | Ubicación: Aragua, Venezuela | Coordenadas: 10.2105088,-67.5708928
[2025-05-23 22:49:09] Usuario: angel | Acción: Actualizar tasa BCV | Detalles: Tasa: 95.0189 | IP: 190.202.123.123 | Ubicación: Aragua, Venezuela | Coordenadas: 10.2105088,-67.5708928
[2025-05-23 22:50:22] Usuario: angel | Acción: Actualizar tasa BCV | Detalles: Tasa: 95.0189 | IP: 190.202.123.123 | Ubicación: Aragua, Venezuela | Coordenadas: 10.2105088,-67.5708928
[2025-05-23 22:51:27] Usuario: angel | Acción: Actualizar tasa BCV | Detalles: Tasa: 95.0189 | IP: 190.202.123.123 | Ubicación: Aragua, Venezuela | Coordenadas: 10.2105088,-67.5708928
[2025-05-23 22:53:28] Usuario: angel | Acción: Actualizar tasa BCV | Detalles: Tasa: 95.084 | IP: 190.202.123.123 | Ubicación: Aragua, Venezuela | Coordenadas: 10.2105088,-67.5708928
[2025-05-23 22:53:34] Usuario: angel | Acción: Actualizar tasa BCV | Detalles: Tasa: 95.084 | IP: 190.202.123.123 | Ubicación: Aragua, Venezuela | Coordenadas: 10.2105088,-67.5708928
[2025-05-23 22:54:25] Usuario: angel | Acción: Actualizar tasa BCV | Detalles: Tasa: 95.084 | IP: 190.202.123.123 | Ubicación: Aragua, Venezuela | Coordenadas: 10.2105088,-67.5708928
[2025-05-23 22:55:15] Usuario: angel | Acción: Actualizar tasa BCV | Detalles: Tasa: 95.084 | IP: 190.202.123.123 | Ubicación: Aragua, Venezuela | Coordenadas: 10.2105088,-67.5708928
[2025-05-23 22:56:09] Usuario: angel | Acción: Actualizar tasa BCV | Detalles: Tasa: 95.084 | IP: 190.202.123.123 | Ubicación: Aragua, Venezuela | Coordenadas: 10.2105088,-67.5708928
[2025-05-23 22:57:47] Usuario: angel | Acción: Actualizar tasa BCV | Detalles: Tasa: 95.084 | IP: 190.202.123.123 | Ubicación: Aragua, Venezuela | Coordenadas: 10.2105088,-67.5708928
[2025-05-23 22:57:49] Usuario: angel | Acción: Actualizar tasa BCV | Detalles: Tasa: 95.084 | IP: 190.202.123.123 | Ubicación: Aragua, Venezuela | Coordenadas: 10.2105088,-67.5708928
[2025-05-23 22:58:04] Usuario: angel | Acción: Actualizar tasa BCV | Detalles: Tasa: 95.084 | IP: 190.202.123.123 | Ubicación: Aragua, Venezuela | Coordenadas: 10.2105088,-67.5708928
[2025-05-23 23:00:18] Usuario: angel | Acción: Actualizar tasa BCV | Detalles: Tasa: 95.084 | IP: 190.202.123.123 | Ubicación: Aragua, Venezuela | Coordenadas: 10.2105088,-67.5708928
[2025-05-23 23:02:53] Usuario: angel | Acción: Actualizar tasa BCV | Detalles: Tasa: 95.084 | IP: 190.202.123.123 | Ubicación: Aragua, Venezuela | Coordenadas: 10.2105088,-67.5708928
[2025-05-23 23:04:26] Usuario: angel | Acción: Actualizar tasa BCV | Detalles: Tasa: 95.084 | IP: 190.202.123.123 | Ubicación: Aragua, Venezuela | Coordenadas: 10.2105088,-67.5708928
[2025-05-23 23:04:49] Usuario: angel | Acción: Actualizar tasa BCV | Detalles: Tasa: 95.084 | IP: 190.202.123.123 | Ubicación: Aragua, Venezuela | Coordenadas: 10.2105088,-67.5708928
[2025-05-23 23:06:36] Usuario: angel | Acción: Actualizar tasa BCV | Detalles: Tasa: 95.084 | IP: 190.202.123.123 | Ubicación: Aragua, Venezuela | Coordenadas: 10.2105088,-67.5708928
[2025-05-23 23:08:44] Usuario: angel | Acción: Actualizar tasa BCV | Detalles: Tasa: 95.084 | IP: 190.202.123.123 | Ubicación: Aragua, Venezuela | Coordenadas: 10.2105088,-67.5708928
[2025-05-23 23:10:39] Usuario: angel | Acción: Actualizar tasa BCV | Detalles: Tasa: 95.084 | IP: 190.202.123.123 | Ubicación: Aragua, Venezuela | Coordenadas: 10.2105088,-67.5708928
[2025-05-23 23:12:39] Usuario: angel | Acción: Actualizar tasa BCV | Detalles: Tasa: 95.084 | IP: 190.202.123.123 | Ubicación: Aragua, Venezuela | Coordenadas: 10.2105088,-67.5708928
[2025-05-23 23:14:28] Usuario: angel | Acción: Actualizar tasa BCV | Detalles: Tasa: 95.084 | IP: 190.202.123.123 | Ubicación: Aragua, Venezuela | Coordenadas: 10.2105088,-67.5708928
[2025-05-23 23:16:32] Usuario: angel | Acción: Actualizar tasa BCV | Detalles: Tasa: 95.084 | IP: 190.202.123.123 | Ubicación: Aragua, Venezuela | Coordenadas: 10.2105088,-67.5708928
[2025-05-23 23:18:15] Usuario: angel | Acción: Actualizar tasa BCV | Detalles: Tasa: 95.084 | IP: 190.202.123.123 | Ubicación: Aragua, Venezuela | Coordenadas: 10.2105088,-67.5708928
[2025-05-23 23:21:51] Usuario: angel | Acción: Actualizar tasa BCV | Detalles: Tasa: 95.084 | IP: 190.202.123.123 | Ubicación: Aragua, Venezuela | Coordenadas: 10.2105088,-67.5708928
[2025-05-23 23:23:15] Usuario: angel | Acción: Actualizar tasa BCV | Detalles: Tasa: 95.084 | IP: 190.202.123.123 | Ubicación: Aragua, Venezuela | Coordenadas: 10.2105088,-67.5708928
[2025-05-23 23:27:05] Usuario: angel | Acción: Actualizar tasa BCV | Detalles: Tasa: 95.084 | IP: 190.202.123.123 | Ubicación: Aragua, Venezuela | Coordenadas: 10.2105088,-67.5708928
[2025-05-23 23:30:09] Usuario: angel | Acción: Actualizar tasa BCV | Detalles: Tasa: 95.084 | IP: 190.202.123.123 | Ubicación: Maracay, Aragua, Venezuela | Coordenadas: 10.2432768,-67.5938304
[2025-05-23 23:30:31] Usuario: angel | Acción: Actualizar tasa BCV | Detalles: Tasa: 95.084 | IP: 190.202.123.123 | Ubicación: Maracay, Aragua, Venezuela | Coordenadas: 10.2432768,-67.5938304
[2025-05-23 23:32:47] Usuario: angel | Acción: Actualizar tasa BCV | Detalles: Tasa: 95.084 | IP: 190.202.123.123 | Ubicación: Maracay, Aragua, Venezuela | Coordenadas: 10.2432768,-67.5938304
[2025-05-23 23:35:17] Usuario: angel | Acción: Actualizar tasa BCV | Detalles: Tasa: 95.084 | IP: 190.202.123.123 | Ubicación: Maracay, Aragua, Venezuela | Coordenadas: 10.2432768,-67.5938304
[2025-05-23 23:36:56] Usuario: angel | Acción: Actualizar tasa BCV | Detalles: Tasa: 95.084 | IP: 190.202.123.123 | Ubicación: Maracay, Aragua, Venezuela | Coordenadas: 10.2432768,-67.5938304
[2025-05-23 23:37:10] Usuario: angel | Acción: Actualizar tasa BCV | Detalles: Tasa: 95.084 | IP: 190.202.123.123 | Ubicación: Maracay, Aragua, Venezuela | Coordenadas: 10.2432768,-67.5938304
[2025-05-23 23:39:06] Usuario: angel | Acción: Actualizar tasa BCV | Detalles: Tasa: 95.084 | IP: 190.202.123.123 | Ubicación: Maracay, Aragua, Venezuela | Coordenadas: 10.2432768,-67.5938304
[2025-05-23 23:46:03] Usuario: angel | Acción: Actualizar tasa BCV | Detalles: Tasa: 95.084 | IP: 190.202.123.123 | Ubicación: Maracay, Aragua, Venezuela | Coordenadas: 10.2432768,-67.5938304
[2025-05-23 23:51:03] Usuario: angel | Acción: Actualizar tasa BCV | Detalles: Tasa: 95.084 | IP: 190.202.123.123 | Ubicación: Maracay, Aragua, Venezuela | Coordenadas: 10.2432768,-67.5938304
[2025-05-23 23:51:23] Usuario: angel | Acción: Actualizar tasa BCV | Detalles: Tasa: 95.084 | IP: 190.202.123.123 | Ubicación: Maracay, Aragua, Venezuela | Coordenadas: 10.2432768,-67.5938304
[2025-05-23 23:53:27] Usuario: angel | Acción: Actualizar tasa BCV | Detalles: Tasa: 95.084 | IP: 190.202.123.123 | Ubicación: Maracay, Aragua, Venezuela | Coordenadas: 10.2432768,-67.5938304
[2025-05-23 23:55:45] Usuario: angel | Acción: Actualizar tasa BCV | Detalles: Tasa: 95.084 | IP: 190.202.123.123 | Ubicación: Maracay, Aragua, Venezuela | Coordenadas: 10.2432768,-67.5938304
[2025-05-23 23:58:34] Usuario: angel | Acción: Actualizar tasa BCV | Detalles: Tasa: 95.084 | IP: 190.202.123.123 | Ubicación: Maracay, Aragua, Venezuela | Coordenadas: 10.2432768,-67.5938304
[2025-05-24 00:00:25] Usuario: angel | Acción: Actualizar tasa BCV | Detalles: Tasa: 95.084 | IP: 190.202.123.123 | Ubicación: Maracay, Aragua, Venezuela | Coordenadas: 10.2432768,-67.5938304
[2025-05-24 00:01:46] Usuario: angel | Acción: Actualizar tasa BCV | Detalles: Tasa: 95.084 | IP: 190.202.123.123 | Ubicación: Maracay, Aragua, Venezuela | Coordenadas: 10.2432768,-67.5938304
[2025-05-24 00:02:59] Usuario: angel | Acción: Actualizar tasa BCV | Detalles: Tasa: 95.084 | IP: 190.202.123.123 | Ubicación: Maracay, Aragua, Venezuela | Coordenadas: 10.2432768,-67.5938304
[2025-05-24 00:03:50] Usuario: angel | Acción: Actualizar tasa BCV | Detalles: Tasa: 95.084 | IP: 190.202.123.123 | Ubicación: Maracay, Aragua, Venezuela | Coordenadas: 10.2432768,-67.5938304
[2025-05-24 00:04:25] Usuario: angel | Acción: Actualizar tasa BCV | Detalles: Tasa: 95.084 | IP: 190.202.123.123 | Ubicación: Maracay, Aragua, Venezuela | Coordenadas: 10.2432768,-67.5938304
[2025-05-24 00:05:18] Usuario: angel | Acción: Actualizar tasa BCV | Detalles: Tasa: 95.084 | IP: 190.202.123.123 | Ubicación: Maracay, Aragua, Venezuela | Coordenadas: 10.2432768,-67.5938304
[2025-05-24 00:07:00] Usuario: angel | Acción: Actualizar tasa BCV | Detalles: Tasa: 95.084 | IP: 190.202.123.123 | Ubicación: Maracay, Aragua, Venezuela | Coordenadas: 10.2432768,-67.5938304
[2025-05-24 00:08:31] Usuario: angel | Acción: Actualizar tasa BCV | Detalles: Tasa: 95.084 | IP: 190.202.123.123 | Ubicación: Maracay, Aragua, Venezuela | Coordenadas: 10.2432768,-67.5938304
[2025-05-24 00:10:22] Usuario: angel | Acción: Actualizar tasa BCV | Detalles: Tasa: 95.084 | IP: 190.202.123.123 | Ubicación: Maracay, Aragua, Venezuela | Coordenadas: 10.2432768,-67.5938304
[2025-05-24 00:11:21] Usuario: angel | Acción: Actualizar tasa BCV | Detalles: Tasa: 95.084 | IP: 190.202.123.123 | Ubicación: Maracay, Aragua, Venezuela | Coordenadas: 10.2432768,-67.5938304
[2025-05-24 00:11:27] Usuario: angel | Acción: Actualizar tasa BCV | Detalles: Tasa: 95.084 | IP: 190.202.123.123 | Ubicación: Maracay, Aragua, Venezuela | Coordenadas: 10.2432768,-67.5938304
[2025-05-24 00:16:10] Usuario: angel | Acción: Cierre de sesión | Detalles: Sesión finalizada | IP: 190.202.123.123 | Ubicación: Maracay, Aragua, Venezuela | Coordenadas: 10.2432768,-67.5938304
[2025-05-24 00:16:27] Usuario: angel | Acción: Inicio de sesión | Detalles: Inicio de sesión exitoso | IP: 190.202.123.123 | Ubicación: Maracay, Aragua, Venezuela | Coordenadas: 10.2432768,-67.5938304
[2025-05-24 00:16:33] Usuario: angel | Acción: Actualizar tasa BCV | Detalles: Tasa: 95.084 | IP: 190.202.123.123 | Ubicación: Maracay, Aragua, Venezuela | Coordenadas: 10.2432768,-67.5938304
[2025-05-24 08:00:07] Usuario: angel | Acción: Inicio de sesión | Detalles: Inicio de sesión exitoso | IP: 190.202.123.123 | Ubicación: Maracay, Aragua, Venezuela | Coordenadas: 10.2432768,-67.5938304
[2025-05-24 08:00:11] Usuario: angel | Acción: Actualizar tasa BCV | Detalles: Tasa: 95.084 | IP: 190.202.123.123 | Ubicación: Maracay, Aragua, Venezuela | Coordenadas: 10.2432768,-67.5938304
